取得日時,空港名,ICAOコード,気温,露点温度,風向,風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2025-12-28T22:52:44.267353+09:00,羽田,RJTT,9,5,80,6,,9999,1023,,FEW30 BKN60,RJTT 281330Z 08006KT 9999 FEW030 BKN060 09/05 Q1023 BECMG TL1400 05008KT RMK 1CU030 7AC060 A3021
2025-12-28T22:53:19.978381+09:00,羽田,RJTT,9,5,80,6,,9999,1023,,FEW30 BKN60,RJTT 281330Z 08006KT 9999 FEW030 BKN060 09/05 Q1023 BECMG TL1400 05008KT RMK 1CU030 7AC060 A3021
2025-12-28T22:55:23.621319+09:00,羽田,RJTT,9,5,80,6,,9999,1023,,FEW30 BKN60,RJTT 281330Z 08006KT 9999 FEW030 BKN060 09/05 Q1023 BECMG TL1400 05008KT RMK 1CU030 7AC060 A3021
2025-12-28T22:56:34.136411+09:00,羽田,RJTT,9,5,80,6,,9999,1023,,FEW30 BKN60,RJTT 281330Z 08006KT 9999 FEW030 BKN060 09/05 Q1023 BECMG TL1400 05008KT RMK 1CU030 7AC060 A3021
2025-12-28T22:57:08.428366+09:00,羽田,RJTT,9,5,80,6,,9999,1023,,FEW30 BKN60,RJTT 281330Z 08006KT 9999 FEW030 BKN060 09/05 Q1023 BECMG TL1400 05008KT RMK 1CU030 7AC060 A3021
2025-12-28T23:01:27.119536+09:00,羽田,RJTT,9,5,80,6,,9999,1023,,FEW30 BKN60,RJTT 281330Z 08006KT 9999 FEW030 BKN060 09/05 Q1023 BECMG TL1400 05008KT RMK 1CU030 7AC060 A3021
2025-12-28T23:39:35.363349+09:00,羽田,RJTT,9,5,40,6,,9999,1022,,FEW30 BKN60,RJTT 281400Z 04006KT 9999 FEW030 BKN060 09/05 Q1022 NOSIG RMK 1CU030 7AC060 A3020
2025-12-28T23:51:57.270122+09:00,羽田,RJTT,8,4,20,4,,9999,1022,,FEW30 BKN70,RJTT 281430Z 02004KT 330V040 9999 FEW030 BKN070 08/04 Q1022 NOSIG RMK 1CU030 7AC070 A3020
